EID,Type,Dt,Atotal,TG5time,TL2time,TL3time,TRIGGER,delay,H,UTC,EAS,SNRatio_s,SNRatio_n,AbsSignal_s,AbsSignal_n,TotalNoise_s,TotalNoise_n,NNear3,Theta,dt2_s,dt2_n,ng_s,ng_n,Crit1,Crit2
11492,E,9,521,243,240,241,240,110,600.5,2013-03-11 23:29:05,1.0,4.117487000000001,2.375143,371.772,290.499,90.291,122.308,13.0,0.2827433,0.8043996999999999,1.7795130000000001,17.0,12.0,3.133985194176478,1.7335742107270278
11494,E,16,479,242,241,242,241,134,602.7,2013-03-11 23:31:19,1.0,10.5359,1.8239900000000002,368.293,262.35,34.956,143.833,21.0,0.3141593,0.8075729,2.171241,23.0,14.0,4.4169867335992645,5.7762928615555085
11496,E,19,472,240,240,242,240,174,606.4,2013-03-11 23:34:13,1.0,14.46146,0.5982930999999999,644.634,243.391,44.576,406.809,19.0,0.6126106,1.247219,1.563472,27.0,9.0,3.7606996044800467,24.171196582171486
11502,E,18,465,472,239,240,239,59,615.6,2013-03-11 23:39:47,1.0,10.81103,1.7461659999999999,395.219,250.278,36.557,143.33,14.0,0.2042035,0.8017837,2.179449,14.0,4.0,9.513876997000562,6.1912977612290385
11504,E,7,405,472,240,242,240,213,674.3,2013-03-11 23:43:20,1.0,1000.0,70.52286,313.697,268.41,0.0,3.806,14.0,0.14137170000000002,0.7276069000000001,1.36626,17.0,15.0,2.128110659753226,1000.0
11506,E,14,313,245,240,243,240,120,690.0,2013-03-11 23:45:21,1.0,5.300721,0.8435771999999999,227.825,110.458,42.98,130.94,8.0,0.1884956,0.877058,2.291288,13.0,4.0,8.490528562535204,6.283623119478988
11508,E,15,321,241,233,472,233,28,690.3,2013-03-11 23:45:50,1.0,3.488026,0.3238787,194.74,52.446,55.831,161.931,10.0,0.6597345,1.687055,1.6832509999999998,13.0,6.0,2.1617812302108304,10.769545768148333
11512,E,47,3013,242,240,242,240,137,698.4,2013-03-11 23:54:04,1.0,35.129870000000004,0.4742111,1668.2120000000002,507.469,47.487,1070.133,30.0,0.3612832,1.445073,1.224745,34.0,4.0,7.204018412910628,74.08064353164849
11514,E,19,11926,242,241,242,241,263,706.8,2013-03-11 23:58:27,1.0,91.70764,1.497003,7699.223000000001,4212.842000000001,83.954,2814.184,49.0,0.2356194,1.224745,1.48324,52.0,20.0,3.148756679961951,61.260822545615234
11516,E,13,288,243,239,240,239,54,706.7,2013-03-11 23:59:21,1.0,8.462552,2.12026,276.717,39.81,32.699,18.776,11.0,0.3926991,0.7844645,2.581989,13.0,3.0,14.262747390098594,3.9912806664095815
11518,E,33,3959,240,239,240,239,321,704.1,2013-03-12 00:04:42,1.0,28.311629999999997,0.6114626999999999,1742.241,631.932,61.538,1033.476,36.0,0.4869469,1.7171830000000001,2.4748740000000002,39.0,8.0,7.026048330317736,46.3014828585987
11520,E,22,424,241,238,239,238,63,704.1,2013-03-12 00:05:46,1.0,5.007115,0.8074725,281.495,142.703,56.219,176.728,12.0,0.4869469,0.877058,2.3237900000000002,13.0,5.0,6.8887736044822585,6.20097282766002
11522,E,17,324,472,238,239,238,61,705.2,2013-03-12 00:06:47,1.0,6.683942999999999,0.9871566999999999,209.428,104.071,31.333,105.425,8.0,0.2042035,0.797724,2.144761,11.0,5.0,5.914920699389764,6.770903881161513
11524,E,11,411,472,240,241,240,20,705.1,2013-03-12 00:07:08,1.0,8.148211,2.577568,298.306,244.124,36.61,94.711,10.0,0.26703540000000003,0.8164965999999999,2.160247,12.0,9.0,3.527668496517112,3.1612016837185624
11526,E,13,1050,240,240,240,240,33,705.1,2013-03-12 00:07:42,1.0,26.5442,2.3290450000000003,747.113,512.716,28.146,220.14,18.0,0.07853982,0.5773503000000001,1.4142139999999999,24.0,16.0,3.6742355550867467,11.39703026998113
11528,E,9,92,246,235,239,235,255,708.4,2013-03-12 00:11:58,1.0,4.688463,1.3831209999999998,225.215,43.069,48.036,31.139,12.0,0.5654866999999999,1.455214,2.4083189999999997,17.0,5.0,5.62685941724035,3.389770919641269
11530,E,50,1950,240,238,241,238,311,711.2,2013-03-12 00:17:10,1.0,6.032101,0.341944,1384.6989999999998,407.109,229.555,1190.572,40.0,0.3298672,1.616674,1.906925,44.0,11.0,4.718143546565356,17.640609361966078
11532,E,15,349,245,242,242,242,13,711.1,2013-03-12 00:17:23,1.0,8.960666999999999,0.8981645,356.76,174.296,39.814,194.058,15.0,0.37699109999999997,1.397276,2.13809,21.0,7.0,4.590553333772283,9.97664396477632
11536,E,10,380,243,241,241,241,107,709.1,2013-03-12 00:21:28,1.0,11.9449,3.0559849999999997,292.029,222.763,24.448,72.894,12.0,0.01570796,0.8164965999999999,1.7320509999999998,15.0,6.0,5.303301324218619,3.9086912702699106
11538,E,16,464,245,238,241,238,329,705.8,2013-03-12 00:26:57,1.0,18.366220000000002,3.563391,403.157,39.265,21.951,11.019,11.0,0.5969026,1.224745,1.0,16.0,2.0,6.531971961510355,5.1541431498189505
11540,E,14,951,241,240,240,240,6,705.8,2013-03-12 00:27:04,1.0,20.91591,0.84344,623.838,284.828,29.826,337.698,19.0,0.2827433,0.7254763000000001,1.7320509999999998,19.0,5.0,9.072376037645887,24.798340573763372
11542,E,8,2568,240,240,240,240,205,705.8,2013-03-12 00:30:29,0.0,47.6055,39.3475,1579.503,1582.832,33.179,40.227,14.0,0.3298672,1.5583870000000002,0.8291562,14.0,16.0,0.46555295635808047,1.2098735611454128
11544,E,23,3296,241,241,241,241,12,705.5,2013-03-12 00:30:41,1.0,26.61395,0.9044582,2022.234,944.116,75.984,1043.847,42.0,0.37699109999999997,1.4218790000000001,2.183857,46.0,13.0,5.43470576610246,29.425289571701665
11546,E,29,910,240,238,240,238,215,704.5,2013-03-12 00:34:16,1.0,18.5332,0.4977683,597.881,197.837,32.26,397.448,22.0,0.21991149999999998,0.7745966999999999,1.8257419999999998,25.0,6.0,9.820927888452577,37.23258480140337
11548,E,10,1839,241,240,241,240,180,704.2,2013-03-12 00:37:17,1.0,25.02929,4.700812,1145.265,938.865,45.757,199.724,20.0,0.1099557,0.6928203000000001,1.6690459999999998,25.0,14.0,4.301893702759987,5.324459794158212
11550,E,23,531,245,240,242,240,183,703.6,2013-03-12 00:40:21,1.0,30.514459999999996,1.4534280000000002,433.702,271.416,14.213,186.742,15.0,0.2356194,1.076055,2.0,19.0,7.0,5.044882862466537,20.99482354321943
11552,E,12,150,472,239,242,239,139,703.5,2013-03-12 00:42:41,1.0,2.463147,0.19832579999999997,117.768,23.408,47.812,118.028,5.0,0.2827433,0.8451542999999999,2.160247,7.0,3.0,5.9640900286886485,12.419700645710853
11554,E,25,1269,240,238,239,238,246,704.1,2013-03-12 00:46:47,1.0,10.84043,0.5572243,785.671,276.965,72.476,497.044,16.0,0.37699109999999997,1.36277,2.0,21.0,5.0,6.163916141388496,19.45433775684411
11556,E,9,627,472,241,472,241,540,704.6,2013-03-12 00:55:47,1.0,13.408529999999999,3.075068,403.932,349.337,30.125,113.603,14.0,0.408407,1.192079,1.477098,19.0,11.0,2.1402533648433457,4.360400876125548
11558,E,22,273,242,235,242,235,6,704.6,2013-03-12 00:55:54,1.0,9.200377,0.2357585,381.052,66.627,41.417,282.607,15.0,0.3612832,0.942809,1.4142139999999999,18.0,1.0,27.000009545941964,39.02458231474538
11560,E,17,550,472,236,242,236,27,704.6,2013-03-12 00:56:21,1.0,29.909979999999997,0.5436149,412.01,136.655,13.775,251.382,14.0,0.26703540000000003,1.369306,1.4142139999999999,16.0,1.0,16.524738809294636,55.02053388250153
11562,E,22,767,241,240,241,240,225,704.0,2013-03-12 01:00:07,1.0,10.81612,0.7368734,611.446,267.964,56.531,363.65,20.0,0.2356194,0.8846516999999999,1.949359,23.0,5.0,10.136250684874058,14.678395326166479
11564,E,18,703,244,241,242,241,187,703.8,2013-03-12 01:03:14,1.0,10.10758,0.6765755,465.929,179.85,46.097,265.824,14.0,0.1099557,1.054093,1.6329930000000001,18.0,9.0,3.0983850571059675,14.939319884676586
11566,E,31,914,241,237,241,237,138,704.1,2013-03-12 01:05:33,1.0,12.03945,0.42714409999999997,590.282,171.395,49.029,401.258,15.0,0.3612832,1.688194,2.236068,20.0,4.0,6.622663035172498,28.18590997389854
11568,E,19,181,242,231,472,231,508,700.3,2013-03-12 01:14:02,1.0,6.098487,0.10823410000000001,543.302,53.818,89.088,497.237,37.0,0.7696901999999999,1.60963,2.035401,44.0,7.0,7.948378908728802,56.34533660501292
11570,E,28,542,243,240,241,240,130,698.2,2013-03-12 01:16:13,1.0,10.50812,0.7436176,439.313,206.368,41.807,277.519,18.0,0.37699109999999997,1.233588,2.035401,23.0,7.0,5.421377431409144,14.131082021295768
11572,E,10,172,243,238,472,238,114,699.3,2013-03-12 01:18:07,1.0,6.876614,0.38042329999999996,377.031,121.266,54.828,318.766,25.0,0.5969026,0.9607689,1.6475090000000001,26.0,7.0,6.369189451133507,18.076219076710355
11574,E,29,1063,244,239,242,239,89,699.0,2013-03-12 01:19:37,1.0,8.390116,0.7273838,433.618,205.467,51.682,282.474,13.0,0.2827433,1.2833780000000001,1.2649110000000001,17.0,5.0,3.3510761443627675,11.534649179733323
11576,E,13,700,240,239,239,239,162,698.6,2013-03-12 01:22:20,1.0,5.346908999999999,3.394047,410.525,358.408,76.778,105.599,14.0,0.3298672,0.8164965999999999,1.979057,18.0,12.0,3.635759781485925,1.5753785409259093
11578,E,14,1544,242,241,242,241,2,698.6,2013-03-12 01:22:23,1.0,17.85657,2.0100729999999998,1028.9669999999999,671.919,57.624,334.276,28.0,0.1570796,0.6846532,1.8771810000000002,32.0,21.0,4.177978406752917,8.883545268382308
11580,E,19,1859,240,239,240,239,241,698.3,2013-03-12 01:26:25,1.0,14.2968,1.434347,1126.402,626.712,78.787,436.932,21.0,0.01570796,0.6,1.7638340000000001,25.0,9.0,8.165898148148148,9.967464353070573
11582,E,11,549,246,242,242,242,242,698.1,2013-03-12 01:30:27,1.0,16.284029999999998,0.8285587999999999,305.065,134.925,18.734,162.843,12.0,0.3141593,0.6831301,1.9578900000000001,15.0,6.0,7.165143213569421,19.653438137138092
11584,E,15,264,472,239,472,239,208,697.7,2013-03-12 01:33:56,1.0,2.058434,1.172002,220.94,157.68,107.334,134.539,7.0,0.01570796,0.5773503000000001,1.4142139999999999,9.0,6.0,3.6742355550867467,1.7563401089986326
11586,E,8,323,243,240,240,240,82,697.5,2013-03-12 01:35:18,1.0,10.229519999999999,7.545952000000001,233.898,219.142,22.865,29.041,8.0,0.2827433,0.6741999,1.4491379999999998,11.0,10.0,2.3643607778642504,1.3556302412440344
11588,E,35,15906,240,240,240,240,8,697.5,2013-03-12 01:35:26,1.0,207.3448,0.3941116,10232.47,2696.952,49.35,6843.118,87.0,0.42411499999999996,1.105542,1.390444,90.0,15.0,7.546220767732026,526.1070661940668
11590,E,14,606,242,238,240,238,25,697.4,2013-03-12 01:35:52,1.0,10.02983,0.4660955,390.642,128.764,38.948,276.261,18.0,0.2984513,1.187051,1.812654,22.0,7.0,4.799214668475551,21.518841839419952
11592,D,143,7248,245,240,252,240,75,697.3,2013-03-12 01:37:08,0.0,0.10813679999999999,0.05268854,282.428,176.966,2611.765,3358.719,22.0,1.193805,2.809423,1.8463720000000001,28.0,22.0,0.8364450636305036,2.05237865580707
11594,E,23,387,242,240,242,240,473,697.6,2013-03-12 01:45:02,1.0,4.719918,0.1637222,585.671,91.376,124.085,558.116,20.0,0.5183628,2.192645,1.4142139999999999,26.0,7.0,2.395643096416819,28.828813275988853
11596,D,144,7017,242,242,244,242,6,697.6,2013-03-12 01:45:08,0.0,0.22163690000000003,0.07782324,475.65,275.106,2146.078,3535.011,23.0,1.319469,2.691175,1.369306,33.0,24.0,0.6996184752013526,2.8479522650810694
11600,D,109,4991,244,241,263,241,58,697.6,2013-03-12 01:46:07,0.0,0.136164,0.05515216,288.637,177.183,2119.775,3212.6209999999996,22.0,1.225221,3.271085,1.699673,30.0,18.0,0.8660087809804189,2.4688782813468353
11602,E,11,1023,240,239,240,239,145,697.6,2013-03-12 01:48:33,1.0,21.040689999999998,2.641559,719.718,535.436,34.206,202.697,21.0,0.3298672,1.0561180000000001,1.7320509999999998,26.0,16.0,2.6650268956688548,7.96525761505122
11604,E,17,289,472,239,241,239,143,697.8,2013-03-12 01:50:57,1.0,5.98739,0.8559929000000001,269.217,137.82,44.964,161.006,12.0,0.42411499999999996,0.8043996999999999,1.802776,17.0,4.0,9.524864318074709,6.994672037150836
11606,E,11,809,243,242,243,242,143,698.8,2013-03-12 01:53:20,1.0,28.97935,3.753115,433.734,338.591,14.967,90.216,15.0,0.408407,0.40824829999999995,1.3784049999999999,18.0,10.0,6.077499894059572,7.721414487674366
11608,E,19,2215,242,241,241,241,103,699.4,2013-03-12 01:55:04,1.0,25.92282,0.8282804,1501.994,695.43,57.941,839.607,36.0,0.21991149999999998,0.8834521999999999,1.914854,41.0,18.0,4.9370094826736395,31.29715353853589
11610,E,34,911,243,236,239,236,333,699.2,2013-03-12 02:00:37,1.0,20.961289999999998,0.27942990000000006,738.55,165.857,35.234,593.555,25.0,0.3926991,1.4656559999999998,2.0493900000000003,27.0,5.0,7.550684471663203,75.01448198429082
11612,E,11,867,243,241,242,241,72,699.4,2013-03-12 02:01:49,1.0,24.15338,0.8965709000000001,805.032,389.344,33.33,434.259,32.0,0.42411499999999996,1.206045,2.136001,33.0,16.0,3.65285048443466,26.939725848355366
11614,E,26,1645,240,238,239,238,217,700.3,2013-03-12 02:05:26,1.0,18.78981,0.9061319,1173.48,564.522,62.453,623.002,31.0,0.17278759999999999,1.0155049999999999,2.44949,32.0,6.0,12.864482859923552,20.7362851588001
11616,E,9,156,472,235,242,235,347,703.6,2013-03-12 02:11:13,1.0,5.117127,1.484696,330.766,49.283,64.639,33.194,10.0,0.5811946,1.5,2.598076,16.0,4.0,6.9282026666666665,3.446582552568668
11618,E,25,645,243,242,242,242,71,702.6,2013-03-12 02:12:25,1.0,3.898717,0.38409629999999995,344.475,112.082,88.356,291.807,12.0,0.4869469,1.9002919999999999,1.290994,18.0,3.0,4.076196710821285,10.150361181851197
11620,E,16,167,242,241,242,241,144,695.6,2013-03-12 02:14:49,1.0,3.280842,0.7202739,152.966,40.707,46.624,56.516,7.0,0.4869469,1.834022,0.7745966999999999,11.0,5.0,0.9291670110827459,4.554992847845356
11622,E,26,1254,242,240,241,240,359,694.6,2013-03-12 02:20:48,1.0,16.3312,0.5784630000000001,718.638,265.142,44.004,458.356,19.0,0.1256637,0.7801895000000001,2.041241,23.0,6.0,10.029303350873942,28.23205002320978
11624,E,16,3596,241,241,241,241,1,694.6,2013-03-12 02:20:49,1.0,30.882009999999998,0.9153956,1667.0420000000001,805.863,53.981,880.344,33.0,0.09424778,0.9153348,1.792843,37.0,14.0,5.176497089995298,33.73625016878905
11626,E,14,477,245,243,243,243,56,694.8,2013-03-12 02:21:46,1.0,7.264139999999999,0.5987726999999999,310.542,134.458,42.75,224.556,13.0,0.3298672,0.6831301,1.095445,15.0,10.0,2.4053507523676676,12.131716228350703
11628,D,149,12626,243,235,246,235,320,297.4,2013-03-13 18:24:47,0.0,0.009653505,0.003860824,235.745,184.483,24420.66,47783.33,17.0,1.366593,2.994247,1.77365,29.0,48.0,0.3578796967428984,2.500375030002677
11630,D,12,112,265,265,274,265,28,296.8,2013-03-13 18:25:16,0.0,0.008504174,0.003417424,313.06,128.054,36812.51,37470.92,37.0,1.162389,1.861482,1.450022,43.0,39.0,0.8588545068543264,2.4884754351659564
11632,D,6,70,266,240,253,240,78,296.4,2013-03-13 18:26:35,0.0,0.1279977,0.04886812,86.23,43.852,673.684,897.354,3.0,0.14137170000000002,0.9128709,0.7745966999999999,6.0,5.0,1.0182338378844147,2.619247576395068
11634,E,30,1575,242,242,472,242,109,295.8,2013-03-13 18:28:24,1.0,12.87462,0.446779,766.954,246.009,59.571,550.628,57.0,0.3926991,0.7682213000000001,1.944893,61.0,23.0,6.714464280358887,28.816532615041744
11636,E,16,1006,241,241,472,241,13,295.8,2013-03-13 18:28:37,1.0,21.0689,0.8705224,548.276,267.273,26.023,307.026,38.0,0.1099557,0.5843486999999999,1.834022,41.0,22.0,5.849161794847992,24.202595368455874
11640,E,29,1237,241,239,240,239,49,386.2,2013-03-13 18:37:09,1.0,21.49397,0.7358819000000001,668.613,291.357,31.107,395.929,27.0,0.5183628,1.107161,2.179449,31.0,8.0,7.627946500102514,29.208452192330068
11642,E,35,1400,242,240,243,240,389,411.6,2013-03-13 18:43:39,1.0,21.98876,0.22979960000000002,645.634,111.661,29.362,485.906,17.0,0.7696901999999999,1.870829,2.263846,22.0,8.0,3.327710068638021,95.68668464808194
11644,E,17,413,472,241,243,241,152,413.0,2013-03-13 18:46:12,1.0,9.685557000000001,2.4646689999999998,147.327,115.625,15.211,46.913,5.0,0.5026548,1.06066,2.236068,8.0,4.0,4.216370938849396,3.9297601066084824
11646,E,15,2009,243,242,243,242,197,412.2,2013-03-13 18:49:30,1.0,39.71582,2.3270060000000004,1084.083,752.079,27.296,323.196,47.0,0.1256637,0.7721100000000001,1.968502,52.0,32.0,4.142953400422219,17.067347834078266
11648,E,10,1407,240,239,239,239,551,423.6,2013-03-13 18:58:41,1.0,14.605410000000001,2.793403,758.386,577.212,51.925,206.634,31.0,0.14137170000000002,0.9074851999999999,1.859659,34.0,24.0,2.903096289247105,5.228537575760008
11650,E,10,849,242,241,242,241,575,430.5,2013-03-13 19:08:16,1.0,26.99393,5.6617120000000005,529.594,459.38,19.619,81.138,30.0,0.2513274,0.6969320999999999,1.636634,35.0,28.0,2.9354258470803685,4.767804113172872
11652,E,10,885,243,243,243,243,52,427.4,2013-03-13 19:09:08,1.0,24.33539,3.323495,492.378,381.052,20.233,114.654,26.0,0.2513274,0.728869,2.0396080000000003,32.0,25.0,3.581848370557673,7.322229280511736
11654,E,17,542,244,241,242,241,323,418.0,2013-03-13 19:14:32,1.0,4.196951,0.3894482,274.233,83.56,65.341,214.56,15.0,0.26703540000000003,0.591608,1.309307,20.0,7.0,6.323236235576839,10.776662131364912
11656,E,9,418,472,238,239,238,234,418.5,2013-03-13 19:18:26,1.0,8.492681,2.324166,206.542,151.524,24.32,65.195,15.0,0.26703540000000003,1.195229,1.8371169999999999,21.0,16.0,2.0173674354454247,3.654076797392005
11658,E,46,6815,241,240,242,240,252,418.6,2013-03-13 19:22:38,1.0,265.8687,0.27532280000000003,3550.9429999999998,758.917,13.356,2756.4629999999997,79.0,0.42411499999999996,0.6478835000000001,1.7638340000000001,81.0,18.0,12.251049764348066,965.6620777656227
11664,E,25,2115,242,240,240,240,4,434.8,2013-03-13 19:30:14,1.0,27.75023,0.5753161999999999,1027.924,369.899,37.042,642.949,31.0,0.37699109999999997,0.6236096,2.303843,36.0,13.0,10.230555980980606,48.23474052924051
11666,E,28,2180,241,241,241,241,110,458.2,2013-03-13 19:32:04,1.0,29.09811,0.8212753,1167.7069999999999,513.288,40.13,624.989,48.0,0.3141593,0.8124038,2.093947,50.0,13.0,9.913348888437385,35.43039437451286
11668,E,14,646,243,241,241,241,296,494.8,2013-03-13 19:37:00,1.0,6.755841,0.7808387,427.084,201.016,63.217,257.436,24.0,0.42411499999999996,0.5976143,2.329929,28.0,14.0,7.797433896745776,8.652031090321602
11672,E,11,1601,241,240,240,240,112,487.3,2013-03-13 19:40:02,1.0,44.1062,4.661967,806.085,658.405,18.276,141.229,29.0,0.1884956,0.7905694000000001,1.7693029999999998,32.0,23.0,3.1137544110886894,9.460856472851635
11682,E,20,3787,239,239,239,239,82,494.9,2013-03-13 19:51:05,1.0,60.09956999999999,1.6461709999999998,1820.4160000000002,1138.798,30.29,691.786,58.0,0.3298672,0.8366600000000001,1.7525490000000001,60.0,28.0,4.48863593676899,36.508706281656046
11692,E,22,387,244,239,241,239,196,491.3,2013-03-13 20:08:06,1.0,3.5844120000000004,0.7628789,142.337,61.53,39.71,80.655,7.0,0.5811946,1.4142139999999999,2.581989,10.0,3.0,6.085804552917734,4.698533216379452
11694,L,6,5478,240,241,241,240,27,490.4,2013-03-13 20:08:33,0.0,2.1053759999999997,100.3424,1733.96,2546.087,823.587,25.374,37.0,0.21991149999999998,1.9590400000000001,0.792825,37.0,70.0,0.21391326509777384,0.020981922953495744
11696,D,168,16695,243,241,242,241,127,494.9,2013-03-13 20:10:41,0.0,0.20549679999999998,0.0281038,313.541,83.933,1525.771,2986.5359999999996,15.0,1.193805,2.475971,1.46385,23.0,21.0,0.6475295089135883,7.312064116518025
11706,E,14,1255,242,241,241,241,58,494.7,2013-03-13 20:16:51,1.0,35.55395,2.7613990000000004,506.466,362.533,14.245,131.286,20.0,0.4712389,0.6593805,1.4142139999999999,23.0,12.0,4.11079313588032,12.875340220368674
11714,E,48,3889,240,239,240,239,35,488.7,2013-03-13 20:19:40,1.0,99.30853,0.3068822,2008.8129999999999,462.884,20.228,1508.344,54.0,0.7696901999999999,0.9819805,2.153222,56.0,11.0,11.163009300638306,323.6046817073892
11722,E,32,1975,244,243,244,243,41,497.9,2013-03-13 20:25:13,1.0,57.16608000000001,0.5746097,1047.397,364.645,18.322,634.596,42.0,0.5026548,0.9325048,1.687055,46.0,13.0,6.401660592813282,99.48681197362676
11734,L,6,4102,241,241,241,241,112,484.9,2013-03-13 20:32:25,0.0,1.9084349999999999,119.1229,1210.0430000000001,1853.7910000000002,634.05,15.562,35.0,0.2042035,1.820518,0.8395940000000001,35.0,61.0,0.2646138419367905,0.016020716614143202
11738,E,7,720,242,242,242,242,19,496.7,2013-03-13 20:34:27,1.0,22.38675,12.218630000000001,308.064,304.867,13.761,24.951,16.0,0.2042035,0.8498366,1.4142139999999999,18.0,17.0,1.7619893739849863,1.8321815028227377
11748,E,16,502,241,237,239,237,21,487.8,2013-03-13 20:40:59,1.0,51.410759999999996,1.129171,332.422,176.171,6.466,156.018,15.0,0.6440265000000001,1.43486,1.36277,17.0,7.0,2.3065555425019064,45.52965344564603
11750,L,6,3259,240,240,241,240,83,492.5,2013-03-13 20:42:23,0.0,2.156797,53.00926,890.013,1270.261,412.655,23.963,31.0,0.17278759999999999,1.671561,0.942809,34.0,63.0,0.30439664215398393,0.04068716797282424
11776,E,44,2942,244,242,243,242,54,483.9,2013-03-13 20:51:53,1.0,43.92156,0.47917489999999996,1502.293,486.352,34.204,1014.9780000000001,53.0,0.7225663,0.8944271999999999,2.538591,55.0,9.0,17.344744957070475,91.6608053239973
11788,E,19,316,472,241,243,241,8,486.6,2013-03-13 20:55:35,1.0,7.0743350000000005,1000.0,131.618,27.548,18.605,0.0,6.0,0.14137170000000002,0.7071068,1.0,10.0,1.0,14.142135247461912,0.0
11804,E,7,74,472,239,472,239,18,481.4,2013-03-13 21:02:23,0.0,1.399861,0.3195531,58.587,11.154,41.852,34.905,0.0,0.03141593,0.8164965999999999,2.12132,3.0,2.0,3.8971135948392197,4.380685201733181
11806,L,6,2087,242,241,472,241,10,481.2,2013-03-13 21:02:34,0.0,2.952236,10.73173,647.39,744.943,219.288,69.415,17.0,0.17278759999999999,1.4491379999999998,0.7905694000000001,20.0,24.0,0.45462049393041487,0.27509418135552266
11812,L,7,2371,242,242,242,242,25,475.7,2013-03-13 21:04:49,0.0,1.236017,7.263814999999999,739.749,1186.813,598.494,163.387,28.0,0.1884956,1.5811389999999999,0.9906975,32.0,54.0,0.3713019538446652,0.17016090617106006
11818,E,16,468,243,240,241,240,59,482.2,2013-03-13 21:08:07,1.0,6.8753020000000005,1.971638,261.399,185.608,38.02,94.139,13.0,0.3612832,0.8401681000000001,1.7728110000000001,17.0,7.0,5.124448479842477,3.487102384852264
11832,L,6,4550,241,241,241,241,21,480.1,2013-03-13 21:15:21,0.0,1.295297,56.51705,1263.718,2233.158,975.62,39.513,30.0,0.14137170000000002,1.658312,0.9750998,32.0,61.0,0.3084629212925108,0.022918702647088233
11838,E,12,463,472,241,241,241,184,482.1,2013-03-13 21:19:33,1.0,6.5600309999999995,0.9188289000000001,186.318,106.767,28.402,116.199,10.0,0.03141593,0.7844645,1.6475090000000001,13.0,7.0,3.9003161665423636,7.139556607180623
11842,E,6,1235,241,241,472,241,33,480.9,2013-03-13 21:20:17,0.0,4.415441,9.091175999999999,453.457,501.042,102.698,55.113,15.0,0.21991149999999998,1.8303009999999997,0.8340576999999999,20.0,23.0,0.39625589737283173,0.485684276760664
11874,E,10,347,472,239,240,239,23,477.6,2013-03-13 21:43:50,1.0,6.209496,1.414907,201.79,137.27,32.497,97.017,10.0,0.14137170000000002,0.7071068,2.276361,16.0,11.0,4.682560746770567,4.3886260564740605
11878,E,13,334,241,239,241,239,70,477.0,2013-03-13 21:45:13,1.0,5.602908,0.6026921,201.94,91.79,36.042,152.3,10.0,0.5340708000000001,1.074172,1.48324,13.0,5.0,3.5901364027362472,9.296468521288359
11880,E,25,2283,242,242,242,242,256,520.8,2013-03-13 21:49:30,1.0,20.387970000000003,1.0033239999999999,1208.069,634.713,59.254,632.61,30.0,0.1570796,0.6475761,1.834022,31.0,11.0,7.981467281676169,20.320422160052743
11882,E,11,576,472,239,239,239,1,520.8,2013-03-13 21:49:31,1.0,1000.0,2.090848,173.175,18.55,0.0,8.872,4.0,0.04712389,0.7905694000000001,2.236068,8.0,2.0,11.313708828092762,1000.0
11888,E,14,1419,242,241,242,241,120,506.6,2013-03-13 21:55:37,1.0,20.67161,3.518077,815.185,653.919,39.435,185.874,28.0,0.34557519999999997,0.9503819,2.056033,31.0,22.0,3.0483928714245394,5.875827309339428
11892,E,21,874,242,240,241,240,16,499.8,2013-03-13 22:00:59,1.0,6.080894,0.7713458000000001,504.848,253.971,83.022,329.257,28.0,0.5811946,1.197219,1.9771419999999997,30.0,11.0,4.503942432040799,7.883486651865331
11902,E,18,1021,241,240,240,240,231,569.2,2013-03-13 22:08:21,1.0,7.577373,0.7397385999999999,663.255,325.573,87.531,440.119,34.0,0.1099557,0.8699177,1.8064209999999998,37.0,19.0,4.043793120344965,10.24331147256322
11904,E,18,1580,241,240,240,240,160,578.4,2013-03-13 22:11:01,1.0,33.55977,2.148525,733.885,515.719,21.868,240.034,27.0,0.2356194,0.6813851,1.7149860000000001,28.0,17.0,4.1455013083341745,15.619911772503425
11906,E,13,876,243,242,242,242,68,564.6,2013-03-13 22:12:09,1.0,18.11694,1.127045,369.948,206.842,20.42,183.526,15.0,0.06283185,0.7302966999999999,1.963961,15.0,7.0,5.762709672853318,16.074734803280837
11908,E,18,236,472,239,242,239,37,572.9,2013-03-13 22:12:47,1.0,5.725827,0.853497,235.864,128.756,41.193,150.857,10.0,0.4869469,1.238278,1.7320509999999998,15.0,5.0,4.196273373184373,6.708666892891943
11910,E,6,215,472,240,472,240,338,579.2,2013-03-13 22:18:26,0.0,2.50806,1.6111149999999999,115.283,111.755,45.965,69.365,0.0,0.9110619000000001,1.549193,0.5,5.0,4.0,0.40343585337656446,1.556723325584844
11914,E,17,733,242,241,241,241,150,563.6,2013-03-13 22:21:42,1.0,5.179277,0.6191774,327.408,138.175,63.215,223.159,18.0,0.4869469,1.0425719999999998,2.0,23.0,10.0,4.412165298895425,8.364771425616476
11916,E,37,1669,244,242,243,242,60,557.5,2013-03-13 22:22:42,1.0,7.213543,0.358077,764.246,230.371,105.946,643.356,27.0,0.4869469,1.077632,1.812654,31.0,7.0,7.449173478780989,20.145226648780092
11918,E,14,1025,242,241,242,241,132,562.5,2013-03-13 22:24:54,1.0,14.5466,2.291239,413.327,298.789,28.414,130.405,21.0,0.2827433,0.5656854,1.7677669999999999,25.0,16.0,4.882812845266997,6.348791116586033
